గూళ్ళు	guullu	1
గేల్	gale	2
గేల్	gayl	1
గేల్	gel	2
గై	gai	3
గై	gui	1
గై	guuy	1
గై	guy	2
గొట్టంలో	gottamlo	2
గొట్టంలో	gottamloo	1
గొట్టపు	gottapu	3
గొట్టాల	gottaala	2
గొట్టాల	gottala	1
గొట్టాలను	gottaalanu	3
గొట్టాలు	gottaalu	3
గొడ్డలిని	goddalini	3
గొర్రెలను	gorrelanu	2
గొర్రెలను	gorreylanu	1
గోడలకు	godalaku	2
గోడలకు	goodalaku	1
గోడలను	godalanu	2
గోడలను	goodalanu	1
గోడలపై	godalapai	2
గోడలపై	goodalapie	1
గోధుమ	godhuma	2
గోధుమ	gooddhuma	1
గోపీ	gopi	3
గోవుల	goovula	1
గోవుల	govula	2
గోవులకు	goovulaku	1
గోవులకు	govulaku	2
గోవులను	goovulanu	1
గోవులను	govulanu	2
గౌడ్	gaud	3
గౌడ్	gauud	1
గౌడ్	goud	2
గౌడ్	gowd	2
గౌతమ	gautama	1
గౌతమ	gauthama	1
గౌతమ	goutama	1
గౌతమ	gouthama	2
గౌతమ	gowtama	1
గౌతముడి	gautamudi	1
గౌతముడి	gauthamudi	1
గౌతముడి	goutamudi	1
గౌతముడి	gouthamudi	2
గౌతముడి	gowtamudi	1
గౌతమునికి	gautamuniki	1
గౌతమునికి	gauthamuniki	1
గౌతమునికి	goutamuniki	1
గౌతమునికి	gouthamuniki	2
గౌతమునికి	gowtamuniki	1
గ్యాస్	gaas	1
గ్యాస్	gas	4
గ్రంథమాల	gramthamaala	1
గ్రంథమాల	grandhamaala	1
గ్రంథమాల	grandhamala	1
గ్రంథమాల	granthamala	1
గ్రంథాలయ	gramddhaalaya	1
గ్రంథాలయ	grandhaalaya	1
గ్రంథాలయ	granthaalaya	1
గ్రంథాలయ	granthalaya	1
గ్రంథాలయంలో	gramddhalayamloo	1
గ్రంథాలయంలో	grandhaalayamlo	1
గ్రంథాలయంలో	granthalayamlo	1
గ్రంథాలయానికి	gramdhaalayaniki	1
గ్రంథాలయానికి	grandhalayaaniki	1
గ్రంథాలయానికి	granthalayaniki	1
గ్రంథాలయాన్ని	grandhalayaanni	2
గ్రంథాలయాన్ని	granthalayaanni	1
గ్రంథాలయాన్ని	granthalayanni	1
గ్రంథాలయాల	gramdhaalayaala	1
గ్రంథాలయాల	granadhalayaala	1
గ్రంథాలయాల	granthalayala	1
గ్రంథాలయాలు	gramdahaalayaalu	1
గ్రంథాలయాలు	grandhalayaalu	1
గ్రంథాలయాలు	granthalayaalu	1
గ్రంథాలయాలు	granthalayalu	1
గ్రంథాలయాల్లో	gramddhaalayaalloo	1
గ్రంథాలయాల్లో	grandhaalayaallo	1
గ్రంథాలయాల్లో	granthalayallo	1
గ్రహాన్ని	grahaanni	1
గ్రహాన్ని	grahanni	2
గ్రహాలు	grahaalu	1
గ్రహాలు	grahalu	2
గ్రహిస్తాడు	grahistadu	2
గ్రహిస్తాడు	grahisthaadu	1
గ్రాఫికల్	grafical	1
గ్రాఫికల్	graphical	1
గ్రాఫికల్	graphikal	1
గ్రామర్	graamar	1
గ్రామర్	graammaar	1
గ్రామర్	gramar	2
గ్రామర్	grammar	2
గ్రామాలకు	graamaalaku	2
గ్రామాలకు	gramalaku	1
గ్రామాలను	graamaalanu	2
గ్రామాలను	gramalanu	1
గ్రామాలపై	graamaalapie	1
గ్రామాలపై	graamaalpai	1
గ్రామాలపై	gramalapai	1
గ్రామాలలో	graamaalalo	1
గ్రామాలలో	graamaalaloo	1
గ్రామాలలో	gramalalo	1
గ్రామాలలోని	graamaalaloni	1
గ్రామాలలోని	graamaalalooni	1
గ్రామాలలోని	gramalaloni	1
గ్రామ్	graam	2
గ్రామ్	gram	4
గ్రేట్	great	4
గ్రేట్	greeat	1
గ్రేట్	greet	1
గ్రేట్	gret	2
గ్లాస్	glaass	1
గ్లాస్	glass	4
గ్లూకోజ్	glucose	2
గ్లూకోజ్	glucoz	1
గ్లూకోజ్	glucoze	1
ఘనత	ghanata	3
ఘనతను	ghanatanu	3
ఘనతను	ghanathanu	1
ఘల్లు	gallu	1
ఘల్లు	ghallu	2
ఘోర	gera	1
ఘోర	ghora	2
ఘోరం	ghoram	2
ఘోరం	goram	1
ఘోరమైన	ghoramaina	2
ఘోరమైన	goramaina	1
ఘోరీ	ghori	2
ఘోరీ	gori	1
చక్రం	chakram	3
చక్రంతో	chakramtho	2
చక్రంతో	chakramthoo	1
చక్రంలో	chakramlo	2
చక్రంలో	chakramloo	1
చక్రంలోని	chakramloni	2
చక్రంలోని	chakramlooni	1
చచ్చాడు	chacchaadu	2
చచ్చాడు	chachhaadu	1
చచ్చి	chacchi	2
చచ్చి	chachhi	1
చచ్చింది	chacchindhi	1
చచ్చింది	chacchindi	1
చచ్చింది	chachhindhi	1
చట్టబద్ధంగా	chattabaddamgaa	1
చట్టబద్ధంగా	chattabaddanga	1
చట్టబద్ధంగా	chattabaddangaa	1
చట్టబద్ధంగా	chattabaddhamga	1
చట్టబద్ధత	chattabaddhata	1
చట్టబద్ధత	chattabaddhatha	2
చట్టబద్ధమైన	chattabaddhamaina	3
చట్టము	chattamu	3
చట్టసభ	chattasabha	3
చట్టసభలో	chattasabhalo	2
చట్టసభలో	chattasabhaloo	1
చదును	chadunu	3
చదువుతున్న	chadhuvuthunna	1
చదువుతున్న	chaduvuthunna	1
చదువుతున్న	chaduvutunna	1
చదువుతున్నపుడు	chadhuvuthunnapudu	1
చదువుతున్నపుడు	chaduvuthunnapudu	1
చదువుతున్నపుడు	chaduvutunaapudu	1
చదువుతున్నప్పుడు	chadhuvuthunnappudu	1
చదువుతున్నప్పుడు	chaduvuthunnappudu	1
చదువుతున్నప్పుడు	chaduvutunnappuudu	1
చరమ	carama	1
చరమ	carma	1
చరమ	charama	2
చర్చి	charchi	3
చర్చి	churchi	2
చర్చించాడు	charchinchaadu	2
చర్చించాడు	charchinchadu	1
చర్చికి	charchiki	2
చర్చికి	churchiki	2
చర్చిని	charchini	1
చర్చిని	churchini	2
చర్చిల	charchila	1
చర్చిల	churchila	2
చర్చిలో	charchiloo	1
చర్చిలో	churchilo	2
చర్యల	caryala	1
చర్యల	charyala	3
చర్యలకు	caryalaku	1
చర్యలకు	charyalaku	3
చర్యలను	caryalanu	1
చర్యలను	charyalanu	3
చలామణీ	chalaamani	1
చలామణీ	chalaamanii	2
చలామణీ	chalamanee	1
చల్లగా	challaga	1
చల్లగా	challagaa	3
చల్లడం	challadam	3
చల్లని	challani	3
చల్లబడిన	challabadina	3
చల్లాడు	challaadu	2
చల్లాడు	challadu	1
చల్లింది	challindi	2
చల్లింది	challndi	1
చాగలమర్రి	chaagalamarri	3
చాచా	chaachaa	3
చాటు	chaatu	2
చాటు	chatu	1
చాటుగా	chaatugaa	2
చాటుగా	chatuga	1
చాణక్యుడి	chaanakyudi	1
చాణక్యుడి	chanakyudi	2
చాణక్యుడు	chaanakyudu	2
చాణక్యుడు	chanakyudu	1
చాళుక్య	chaalukya	3
చింపాంజీ	chiimpanze	1
చింపాంజీ	chimpaanjee	1
చింపాంజీ	chimpaanji	1
చింపాంజీ	chimpaanze	1
చింపాంజీ	chimpanje	1
చింపాంజీ	chimpanji	1
చింపాంజీ	chimpanze	1
చింపాంజీ	chimpanzee	2
చింపాంజీ	chimpanzi	1
చింపాంజీలు	chimpaanjeelu	1
చింపాంజీలు	chimpaanjilu	1
చింపాంజీలు	chimpanjilu	1
చింపాంజీలు	chimpanzeelu	1
చిగుళ్ళను	chigullanu	3
చిటారు	chitaaru	3
చితా	chita	1
చితా	chitaa	1
చితా	chitha	1
చిత్రరంగంలో	chithrarangamlo	1
చిత్రరంగంలో	chitrarangamlo	1
చిత్రరంగంలో	chitrarangamloo	1
చిత్రించాడు	chithrinchaadu	1
చిత్రించాడు	chitrikarinchadu	1
చిత్రించాడు	chitrinchaadu	1
చిత్రించారు	chithrinchaaru	1
చిత్రించారు	chithrincharu	1
చిత్రించారు	chitrinchaaru	1
చిత్రించారు	chitrincharu	1
చినుకు	chiniku	1
చినుకు	chinuku	2
చిన్నగా	chinnaga	1
చిన్నగా	chinnagaa	2
చిన్నచిన్న	chinnachinna	3
చిన్నతనంలో	chinnathanamlo	3
చిన్నదైనా	chinnadainaa	1
చిన్నదైనా	chinnadhainaa	1
చిన్నదైనా	chinnadynaa	1
చిన్నదైనా	chinndaina	1
చిన్నన్న	chinnanna	3
చిన్నప్పుడు	chinnappudu	3
చిన్నప్పుడు	chinnapudu	1
చిన్నవయసులో	chinnavayasulo	1
చిన్నవయసులో	chinnavayasuloo	2
చిన్నవయసులోనే	chinnavayasulonae	1
చిన్నవయసులోనే	chinnavayasuloone	2
చిన్నవాడైన	chinnavaadaina	2
చిన్నవాడైన	chinnvaadaina	1
చీపురు	chiipuru	3
చీల్చిన	cheelchina	1
చీల్చిన	chiilchina	1
చీల్చిన	chilchina	1
చీవాట్లు	cheevatlu	1
చీవాట్లు	chiivaatlu	1
చీవాట్లు	chivatlu	1
చుండిరి	chundiri	3
చుండ్రు	chundru	3
చుట్టూత	chuttuuta	2
చుట్టూత	chuttuutha	1
చుట్టూనే	chuttuunae	1
చుట్టూనే	chuttuunee	1
చుట్టూనే	chuttuuney	1
చున్న	chunna	3
చూర్ణ	churna	1
చూర్ణ	chuurna	2
చూర్ణాన్ని	choornanni	1
చూర్ణాన్ని	churnanni	2
చూర్ణాన్ని	chuurnaanni	1
చూశాడు	chushadu	2
చూశాడు	chuushaadu	1
చూసాడు	chusadu	2
చూసాడు	chushadu	1
చూసాడు	chuusaadu	1
చూసారు	choosaaru	1
చూసారు	chuusaaru	2
చెంగు	chemgu	1
చెంగు	chengu	2
చెంచుల	chenchula	3
చెందడం	chendadam	1
చెందడం	chendhadam	2
చెదలు	chedalu	2
చెదలు	chedhalu	1
చెన్న	chenna	3
చెన్నూర్	chennoor	1
చెన్నూర్	chennuur	2
చెపితే	chepitae	1
చెపితే	chepitee	1
చెపితే	chepithe	1
చెపితే	chepithea	1
చెప్పండి	cheppandi	3
చెప్పక	cheppaka	3
చెప్పకుండా	cheppakunda	1
చెప్పకుండా	cheppakundaa	2
చెప్పగలను	cheppagalanu	3
చెప్పటం	cheppatam	3
చెప్పటానికి	cheppataaniki	2
చెప్పటానికి	cheppataniki	1
చెప్పడంలో	cheppadamlo	1
చెప్పడంలో	cheppadamloo	2
చెప్పడానికి	cheppadaaniki	2
చెప్పడానికి	cheppadaniki	1
చెప్పనా	cheppanaa	3
చెప్పని	cheppani	3
చెప్పను	cheppanu	3
చెప్పబడిన	cheppabadina	3
చెప్పమన్నారు	cheppamannaaru	2
చెప్పమన్నారు	cheppamannaru	1
చెప్పాడని	cheppaadani	2
చెప్పాడని	cheppadani	1
చెప్పాడు	cheppaadu	2
చెప్పాడు	cheppadu	1
చెప్పారంటే	cheppaarante	1
చెప్పారంటే	cheppaarantey	1
చెప్పారంటే	chepparantee	1
చెప్పాలి	cheppaali	1
చెప్పాలి	cheppali	2
చెప్పించారు	cheppinchaaru	2
చెప్పించారు	cheppincharu	1
చెప్పీ	cheppi	1
చెప్పీ	cheppii	2
చెప్పుట	chepputa	3
చెప్పేందుకు	cheppayndhuku	1
చెప్పేందుకు	cheppenduku	2
చెప్పేడు	cheppaydu	1
చెప్పేడు	cheppedu	2
చెప్పేది	cheppayde	1
చెప్పేది	cheppedi	2
చెప్పేవారు	cheppaevaaru	1
చెప్పేవారు	cheppayvaaru	1
చెప్పేవారు	cheppevaaru	1
చెర	chera	3
చెరగని	cheragani	3
చెరోకీ	cheroke	1
చెరోకీ	cherokee	1
చెరోకీ	cheroki	1
చెరోకీ	cheroqe	1
చెల్లా	chellaa	3
చెల్లును	chellunu	2
చెల్లును	cheyllunu	1
చెల్లెలి	chelleli	2
చెల్లెలి	cheylleyli	1
చేకూరుతుందని	chaekuurutumdani	1
చేకూరుతుందని	chekuuruthundhani	1
చేకూరుతుందని	chekuurutundani	1
చేట	chaeta	1
చేట	cheeta	1
చేట	cheta	1
చేతబడి	cheethabadi	1
చేతబడి	chetabadi	1
చేతబడి	chethabadi	2
చేయక	chaeyaka	1
చేయక	cheeyaka	1
చేయక	cheyaka	1
చేయగలడు	cheeyagaladu	1
చేయగలడు	cheyagaladu	2
చేయగానే	cheeyagaanee	1
చేయగానే	cheyagaane	2
చేయడం	cheeyadam	1
చేయడం	cheyadam	2
చేయడంతో	cheeyadamtoo	1
చేయడంతో	cheyadamtho	1
చేయడంతో	cheyadamthoo	1
చేయడంతో	cheyadamto	1
చేయడంపై	cheeyadampai	1
చేయడంపై	cheyadampai	2
చేయడంలోనూ	cheeyadamloonuu	1
చేయడంలోనూ	cheyadamlonoo	2
చేయవచ్చునని	chaeyavacchunani	1
చేయవచ్చునని	cheeyavacchunani	1
చేయవచ్చునని	cheyavachunani	1
చేయసాగారు	chaeyasaagaaru	1
చేయసాగారు	cheeyasaagaaru	1
చేయసాగారు	cheyasaagaaru	1
చేయించడానికి	cheeyinchadaaniki	1
చేయించడానికి	cheyinchadaaniki	2
చేయించారు	chaeyimchaaru	1
చేయించారు	cheeyinchaaru	1
చేయించారు	cheinchaaru	1
చేయించుకున్న	chaeyimchukunna	1
చేయించుకున్న	cheeyinchukunna	1
చేయించుకున్న	cheinchukunna	1
చేయించేందుకు	cheeyinchenduku	1
చేయించేందుకు	cheinchendhuku	1
చేయించేందుకు	cheyinchenduku	1
చేయిస్తాడు	cheeyistaadu	1
చేయిస్తాడు	cheisthaadu	1
చేయిస్తాడు	cheyistaadu	1
చేయుదురు	chaeyuduru	1
చేయుదురు	cheyuduru	2
చేయునపుడు	chaeyunapudu	1
చేయునపుడు	cheyunapudu	2
చేయుము	chaeyumu	1
చేయుము	cheyumu	2
చేర	cheera	1
చేర	chera	2
చేరక	cheeraka	1
చేరక	cheraka	2
చేరగా	cheeragaa	1
చేరగా	cheragaa	2
చేరగానే	cheeragaanee	1
చేరగానే	cheragaane	2
చేరటానికి	cheerataaniki	1
చేరటానికి	cherataaniki	2
చేరడం	cheeradam	1
చేరడం	cheradam	2
చేరని	chaerani	1
చేరని	cheerani	1
చేరని	cherani	1
చేరమని	chaeramani	1
చేరమని	cheeramani	1
చేరమని	cheramani	1
చేరాడు	chaeraadu	1
చేరాడు	cheeraadu	1
చేరాడు	cheradu	1
చేరాలని	chaeraalani	1
చేరాలని	cheeraalani	1
చేరాలని	cheralani	1
చేరింది	chaerimdi	1
చేరింది	cheerindi	1
చేరింది	cherindhi	1
చేరితే	chaeritae	1
చేరితే	cheeritee	1
చేరితే	cherithe	1
చేరుకున్నది	chaerukunnadi	1
చేరుకున్నది	cherukunnadhi	1
చేరుకున్నది	cherukunnadi	1
చేరే	chaerae	1
చేరే	chere	2
చేరేందుకు	chaeraemduku	1
చేరేందుకు	cherendhuku	1
చేరేందుకు	cherenduku	1
చేర్పులు	chaerpulu	1
చేర్పులు	cherpulu	2
చేశాడా	chaesaadaa	1
చేశాడా	chesaadaa	1
చేశాడా	cheshaadaa	1
చేసిరి	cheesiri	1
చేసిరి	chesiri	2
చేసుకొను	cheesukonu	1
చేసుకొను	chesukonu	2
చేస్తున్న	cheestunna	1
చేస్తున్న	chesthunna	1
చేస్తున్న	chestunna	1
చేస్తున్నది	cheestunnadi	1
చేస్తున్నది	chesthunnadhi	1
చేస్తున్నది	chestunnadi	1
చేస్తున్నపుడు	cheestunnaapudu	1
చేస్తున్నపుడు	chesthunnapudu	1
చేస్తున్నపుడు	chestunnapudu	1
చేస్తున్నాడని	cheestunnaadani	1
చేస్తున్నాడని	chesthunnadani	1
చేస్తున్నాడని	chestunnadani	1
చేస్తున్నాడు	cheestunnaadu	1
చేస్తున్నాడు	chesthunnadu	1
చేస్తున్నాడు	chestunnadu	1
చేస్తున్నారు	cheestunnaaru	1
చేస్తున్నారు	chesthunnaaru	1
చేస్తున్నారు	chestunnaaru	1
చేస్తున్నారు	chestunnaru	1
చైర్మెన్	chairman	1
చైర్మెన్	chairmen	2
చోటు	chootu	1
చోటు	chotu	2
ఛాయా	chaayaa	2
ఛాయా	chaya	1
జంక్షన్	jankshan	2
జంక్షన్	junction	2
జంక్షన్	junkshan	1
జంట	janta	3
జంటగా	jantaga	2
జంటగా	jantagaa	1
జంటను	jantanu	3
జంటలు	jantalu	3
జంపాల	jampaala	2
జంపాల	jampala	1
జటిలం	jatilam	3
జనగణన	janaganana	2
జనగణన	janaganhana	1
జనము	janamu	3
జనానికి	janaaniki	2
జనానికి	jananiki	1
జనాన్ని	janaanni	2
జనాన్ని	jananni	1
జబ్	jab	4
జబ్	zab	1
జమదగ్ని	jamadagni	3
జమదగ్ని	zamagagni	1
జమాత్	jamaat	1
జమాత్	jamaath	2
జమాత్	jamath	1
జమాత్	zamaath	1
జమున	jamuna	2
జమున	jayamuna	1
జమున	zamuna	1
జయదేవ	jayadeeva	1
జయదేవ	jayadeva	2
జయమాలిని	jayamaalini	1
జయమాలిని	jayamalini	2
జయలలిత	jayalalita	1
జయలలిత	jayalalitha	2
జర	jara	3
జరగవు	jaragavu	3
జరుగని	jarugani	3
జరుగుతుంటాయి	jaruguthuntaaye	1
జరుగుతుంటాయి	jaruguthuntaayi	1
జరుగుతుంటాయి	jarugutuntaayi	1
జర్మన్	garman	1
జర్మన్	german	2
జర్మన్	jarman	2
జర్మన్	jerman	1
జలాల	jalaala	3
జలాలను	jalaalanu	3
జలాలలో	jalaalalo	2
జలాలలో	jallalaloo	1
జాతీయోద్యమ	jaateeyoodyama	1
జాతీయోద్యమ	jaatheeyodhyama	1
జాతీయోద్యమ	jaatiiyoodyama	1
జాతీయోద్యమ	jatiyodyama	1
జాతీయోద్యమంలో	jaateeyoodyamamloo	1
జాతీయోద్యమంలో	jaatiiyoodyamamloo	1
జాతీయోద్యమంలో	jatheeyodhyamamlo	1
జాతీయోద్యమంలో	jatiyodyamamlo	1
జాదవ్	jaadav	1
జాదవ్	jadav	1
జాదవ్	jadhav	1
జానపదాలు	jaanapadaalu	1
జానపదాలు	jaanapadhaalu	1
జానపదాలు	janapadalu	1
జానపదాలు	janapdhaalu	1
జానపదాలు	janapdhalu	1
జాలాది	jaalaadhi	1
జాలాది	jaalaadi	1
జాలాది	jaladi	1
జిగురుగా	jegurugaa	1
జిగురుగా	jiguruga	2
జిగురుగా	jigurugaa	1
జిలుగు	jilugu	3
జీపీఎస్	jeepeeyes	2
జీపీఎస్	jeepiiaes	1
జీపీఎస్	jiipiiaes	1
జెఫ్రీ	jeffrei	1
జెఫ్రీ	jeffrey	1
జెఫ్రీ	jefrey	1
జెఫ్రీ	zeffrey	1
జెల్లీ	jellee	1
జెల్లీ	jelli	3
జెల్లీ	jelly	2
జెల్లీ	jely	1
జెల్లీ	zelly	1
జేబులు	jebulu	3
జేయును	jeyunu	3
జేర	jera	3
జేసే	jaesae	1
జేసే	jeesee	1
జేసే	jesthe	1
జోగారావు	jogiraavu	1
జోగారావు	jogirao	1
జోగారావు	joogaaraavu	2
జ్యోతిషం	jyoothisham	1
జ్యోతిషం	jyootisham	1
జ్యోతిషం	jyotisham	1
జ్వరం	jvaram	3
టప	tapa	4
టర్న్	tarn	1
టర్న్	tern	1
టర్న్	turn	1
టాంక్	taank	1
టాంక్	tank	2
టిన్	tin	4
టీచర్	teachar	1
టీచర్	teacher	3
టీచర్	techer	1
టీచర్	teechar	1
టీచర్లు	teacharlu	1
టీచర్లు	teacherlu	1
టీచర్లు	teecharlanu	1
టీచర్స్	teachars	1
టీచర్స్	teachers	3
టీచర్స్	techers	1
టీచర్స్	teechars	1
టెంపో	tempo	3
టెంపో	tempoo	1
టెల్	tel	3
టెస్టుకు	testuku	3
టెస్టులో	testulo	1
టెస్టులో	testuloo	2
టెస్టుల్లో	testullo	1
టెస్టుల్లో	testulloo	2
టైట్	tait	3
టైట్	tight	2
టోకు	toku	2
టోకు	tooku	1
ట్యాప్	taap	1
ట్యాప్	tap	1
ట్యాప్	tyap	3
ట్రాక్టర్	traaktar	1
ట్రాక్టర్	traaktor	1
ట్రాక్టర్	tractor	2
ట్రాక్టర్	traktar	1
ట్రావెల్స్	traavels	2
ట్రావెల్స్	travels	3
ట్రూ	troo	1
ట్రూ	tru	1
ట్రూ	true	3
ట్రూ	truu	1
డిబేటింగ్	debating	1
డిబేటింగ్	debeting	1
డిబేటింగ్	deebating	1
డివిజనల్	divijanal	1
డివిజనల్	divijinal	1
డివిజనల్	divisional	1
డివిజనల్	divizinal	1
డివైన్	divain	1
డివైన్	divaine	1
డివైన్	divine	1
డిస్	dees	1
డిస్	dis	3
డిస్	disc	1
డిస్కు	discu	1
డిస్కు	disku	2
డీజిల్	deejil	1
డీజిల్	diesel	2
డీజిల్	dizil	1
డెహ్రాడూన్	dehraadoon	1
డెహ్రాడూన్	dehradun	1
డెహ్రాడూన్	dehraduun	1
డేంజర్	dangar	1
డేంజర్	danger	2
డేంజర్	danjar	1
డేంజర్	danjer	1
డేంజర్	danzar	1
డేంజర్	deenjar	1
డేనియల్	danieel	1
డేనియల్	daniel	2
డేనియల్	deeniyal	1
డేనియల్	deniyal	1
డేనిష్	danish	2
డేనిష్	deenish	1
డేనిష్	denish	2
డైరెక్టరు	dairektaru	2
డైరెక్టరు	directoru	1
డైసీ	daiisy	1
డైసీ	daisee	1
డైసీ	daisi	2
డైసీ	daisy	1
డైసీ	desy	1
డైసీ	dicey	1
డోర్నకల్	doornakal	1
డోర్నకల్	dornakal	1
డోర్నకల్	dornkal	1
డ్రాట్	draaught	1
డ్రాట్	draught	1
డ్రాట్	drought	1
డ్రాట్	drouught	1
డ్రైవరు	draivaru	2
డ్రైవరు	driveru	1
ఢిల్లీలో	delhiloo	1
ఢిల్లీలో	dhelleeloo	1
ఢిల్లీలో	dhilliiloe	1
ఢిల్లీలోని	delhilooni	1
ఢిల్లీలోని	dheelleelooni	1
ఢిల్లీలోని	dhilliiloeni	1
తగినంతగా	taginantagaa	1
తగినంతగా	thaginanthagaa	2
తగ్గడం	taggadam	2
తగ్గడం	thaggadam	1
తగ్గడంతో	taggadamtoe	1
తగ్గడంతో	taggadamtoo	1
తగ్గడంతో	thaggadamtho	1
తదనంతరం	tadanamtaram	1
తదనంతరం	tadanantaram	2
తదనంతరము	tadanamtaramu	1
తదనంతరము	tadanantaramu	2
తదితరుల	taditarula	3
తదితరులు	taditarulu	3
తనఖా	tanakhaa	2
తనఖా	thanakhaa	1
తనగురించి	tanagurimchi	1
తనగురించి	tanagurinchi	1
తనగురించి	thanagurinchi	1
తనలాగే	tanalaage	1
తనలాగే	tanalage	1
తనలాగే	thanalage	1
తనువు	tanuvu	2
తనువు	thanuvu	1
తన్ని	tanni	1
తన్ని	thanni	3
తప్పదని	tappadani	3
తప్పని	tappani	3
తప్పవు	tappavu	3
తమకున్న	tamakunna	1
తమకున్న	thamakunna	2
తయారయిన	tayaarayina	1
తయారయిన	tayarayina	1
తయారయిన	thayaarayina	1
తయారీదారు	tayaaridaaru	1
తయారీదారు	thayaariidhaaru	1
తయారీదారు	thayaridaru	1
తయారీదారుల	tayaaridaarula	1
తయారీదారుల	thayaariidhaarula	1
తయారీదారుల	thayaridarula	1
తయారైనది	tayarainadi	1
తయారైనది	thayaarainadi	1
తయారైనది	thayaarynadi	1
తరంగ	taramga	1
తరంగ	taranga	1
తరంగ	tharamga	1
తరంగాల	tarangaala	1
తరంగాల	tarangala	1
తరంగాల	tharamgaala	1
తరపు	tarapu	1
తరపు	tarupu	1
తరపు	tharapu	1
తరపున	tarapuna	2
తరపున	tharapuna	1
తరలింపు	taralimpu	1
తరలింపు	tharalimpa	1
తరలింపు	tharalimpu	1
తరాన్ని	taraanni	1
తరాన్ని	taranni	1
తరాన్ని	tharaanni	1
తరాలుగా	taraalugaa	1
తరాలుగా	taraluga	1
తరాలుగా	tharaalugaa	1
తరిమి	tarimi	3
తరుచూ	taruchu	1
తరుచూ	tharuchuu	2
తరుపున	tharupuna	3
తర్కం	tharkam	3
తర్కము	tharkamu	3
తలక్రిందులుగా	talakrinduluga	1
తలక్రిందులుగా	thalakrimdulugaa	1
తలక్రిందులుగా	thalakrindulugaa	1
తవ్వగా	tavvaga	1
తవ్వగా	tavvagaa	1
తవ్వగా	thavvaga	1
తాండవం	taamdavam	1
తాండవం	taandavam	2
తాగకుండా	taagakundaa	1
తాగకుండా	thaagakundaa	2
తాగటం	taagatam	1
తాగటం	thaagatam	2
తాగు	taagu	1
తాగు	thaagu	2
తాగుడు	taagudu	1
తాగుడు	thaagudu	2
తాగుబోతు	taagubotu	1
తాగుబోతు	thaaguboothu	1
తాగుబోతు	thaagubothu	1
తాతా	taataa	1
తాతా	thaathaa	2
తానా	taanaa	2
తానా	thaanaa	1
తాను	taanu	2
తాను	thaanu	1
తామర	taamara	1
తామర	thaamara	2
తాము	taamu	1
తాము	thaamu	2
తార	taara	2
తార	thaara	1
తారగా	taaragaa	2
తారగా	thaaragaa	1
తారల	taarala	2
తారల	thaarala	1
తాళ	taalha	1
తాళ	thaala	1
తాళ	thaalha	1
తాళాలు	taalhaalu	2
తాళాలు	thaalaalu	1
తింటాయి	thimtaayi	1
తింటాయి	thintaayi	2
తింటున్న	thimtunna	1
తింటున్న	thintunna	2
తిండి	thindi	1
తిండి	timdi	1
తిండి	tindi	1
తిండికి	thindiki	1
తిండికి	timdiki	1
తిండికి	tindiki	1
తిత్తులు	thiththulu	1
తిత్తులు	thitthulu	1
తిత్తులు	tittulu	1
తిప్పటం	thippatam	3
తిప్పడానికి	thippadaaniki	2
తిప్పడానికి	tippadaaniki	1
తిప్పని	thippani	2
తిప్పని	tippani	1
తిమ్మరుసు	thimmarusu	2
తిమ్మరుసు	timmarusu	1
తిరుపతమ్మ	thirupathamma	3
తివారీ	tivaarii	1
తివారీ	tivari	1
తివారీ	tiwari	2
తీయడమే	theeyadamee	1
తీయడమే	tiiyadamae	1
తీయడమే	tiyadame	1
తీర	theera	2
తీర	thira	1
తీరని	theerani	3
తీరాలలో	theeraalalo	1
తీరాలలో	theeraalaloo	1
తీరాలలో	thiraalalo	1
తీరాలలో	tiraalalo	1
తీరాలు	theeraalu	2
తీరాలు	thiraalu	1
తీరాలు	tiraalu	1
తీరి	theeri	2
తీరి	thiri	1
తీరి	tiri	1
తీర్థం	teerdham	2
తీర్థం	tiirdham	1
తీర్థంలో	teerdhamlo	2
తీర్థంలో	teerdhanlo	1
తీర్థంలో	tiirdhamloe	1
తీసుక	theesuka	1
తీసుక	thesuka	1
తీసుక	tisuka	1
తీసుకో	theesukoo	1
తీసుకో	tiisukoe	1
తీసుకో	tisuko	1
తీసుకోని	teesukooni	2
తీసుకోని	thisukoni	1
తీసుకోని	tiisukooni	1
తీసుకోని	tisukoni	1
తునకలు	thunakalu	2
తునకలు	tunakalu	1
తురగా	thuragaa	1
తురగా	turaga	1
తురగా	turagaa	1
తురాయి	thuraayi	1
తురాయి	turaayi	1
తురాయి	turayi	1
తుళువ	thulhuva	1
తుళువ	thuluva	2
తుళువ	tuluva	1
తెగిన	tegina	1
తెగిన	thegina	2
తెడ్డు	teddu	2
తెడ్డు	theddu	1
తెరకు	teraku	3
తెరకు	theraku	1
తెరచి	terachi	3
తెరపై	terapai	3
తెలంగాణలో	telamgaanhaloe	1
తెలంగాణలో	telanganalo	1
తెలంగాణలో	telanganaloo	1
తెలంగాణలోని	telangaanaloni	1
తెలంగాణలోని	telanganaloni	1
తెలంగాణలోని	telanganalooni	1
తెలంగాణలోని	thelangaanaloni	1
తెలిసీ	telisi	1
తెలిసీ	telisii	1
తెలిసీ	thelisee	1
తేడా	teedaa	1
తేడా	thaedaa	1
తేడా	thedaa	2
తేడాతో	teedaatoo	1
తేడాతో	thaedaatho	1
తేడాతో	thedaathoo	1
తేడాని	teedaani	1
